,NOMBRE,MUNICIPIO,LEGISLATURAS
0,abad becquer fernando,leganes,"[1983, 1987]"
1,abad benedicto enrique,rinconada (la),"[1987, 1991, 1995, 1999]"
2,abad caballero jose,carabantes,"[1983, 1987]"
3,abad garcia antonio,santa cruz de marchena,"[1991, 1995, 1999]"
4,abad gomez heradio,poblacion de campos,"[1979, 1983, 1991]"
5,abad pastor eugenio,cabra de mora,"[1979, 1983]"
6,abad rioja rafael,alcubillas,"[1983, 1987, 1991, 1995, 1999]"
7,abad roldan amadeo,congosto de valdavia,"[1979, 1991]"
8,abad romero jose maria,cervera del llano,"[1983, 1987]"
9,abadia urieta armando,jaca,"[1979, 1983, 1987, 1991]"
10,abadias callen esteban,lanaja,"[1979, 1983, 1987, 1991, 1995]"
11,abajo alonso alfredo,tejada,"[1983, 1991, 1995, 1999]"
12,abal varela jose ramon,cotobade,"[1979, 1987, 1995, 1999]"
13,abalo rios adolfo,caldas de reis,"[1979, 1987, 1991]"
14,abarca andres ignacio,yecla de yeltes,"[1987, 1991, 1995]"
15,abaroa iturraran ramon,amoroto,"[1983, 1987]"
16,abasolo zorriketa joseba,bedia,"[1991, 1995, 1999]"
17,abdeslam jesus aoulad ben salem lucena,benamocarra,"[2003.0, 2007.0, 2011.0, 2014.0, 2015.0, nan]"
18,abdon gonzalez naranjo,higuera,"[2003, 2007]"
19,abejon arribas faustino,pinillatrasmonte,"[1987, 1999]"
20,abel celso garcia martin,san cristobal de la cuesta,"[2015.0, nan]"
21,abel familiar sanchez,tormellas,"[2011.0, 2015.0, nan]"
22,abel gonzalez ramiro,guarena,"[2015.0, nan]"
23,abel ibanez mallasen,vilafames,"[2015.0, nan]"
24,abel lopez soto,sada,"[2003, 2007]"
25,abel manso catalina,megeces,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
26,abel martinez sanz,borjabad,"[2007, 2011]"
27,abel ramon caballero alvarez,vigo,"[2007.0, 2011.0, 2015.0, nan]"
28,abel saez marconell,atea,"[2003, 2007]"
29,abel sanchez chicano,piqueras del castillo,"[2015.0, nan]"
30,abelardo felgueroso santamarina,destriana,"[2014.0, 2015.0, nan]"
31,abelardo galvez moreno,san pedro,"[2007, 2011]"
32,abelardo tena monterde,ares del maestrat,"[2011, 2015]"
33,abelardo vico ruiz,freila,"[2003, 2007, 2011, 2015]"
34,abella barril jordi,pont d'armentera (el),"[1997, 1999]"
35,abella rebull enrique,poboleda,"[1983, 1987]"
36,abellan soriano pedro,cehegin,"[1983, 1991, 1995, 1999]"
37,abello garcia ramon,vilaverd,"[1979, 1987, 1991, 1995, 1999]"
38,abello padro josep,reus,"[1987, 1995]"
39,abencio cutanda sanchez,casas de juan nunez,"[2007, 2011]"
40,abenia pardos jose luis,uncastillo,"[1995, 1999]"
41,abia blanco santiago,sotobanado y priorato,"[1991, 1995, 1999]"
42,abian escalera manuel,banos de tajo,"[1991, 1995, 1999]"
43,abian gil jesus,buste (el),"[1979, 1983]"
44,abigail garrido tinta,sant pere de ribes,"[2015.0, nan]"
45,abilio antonio velasco perea,breto,"[2003.0, 2011.0, 2015.0, nan]"
46,abilio bautista hernandez,malpartida,"[2003, 2007, 2011]"
47,abilio iza ruiz,samaniego,"[2003, 2007]"
48,abilio panero fernandez,alija del infantado,"[2015.0, nan]"
49,abos val pascual,utebo,"[1987, 1991, 1995, 1999]"
51,abrantes mentuy agustin,senterada,"[1979, 1983]"
52,abreu exposito aurelio,buenavista del norte,"[1983, 1987, 1991, 1995, 1999]"
53,abrie bochaca salvador,vall de cardos,"[1979, 1983, 1987, 1991, 1995]"
54,abril martinez ubaldo,autilla del pino,"[1987, 1991, 1995, 1999]"
55,abundio marcos rodriguez,buenavista de valdavia,"[2003, 2007, 2015]"
56,acal eiros francisco,baleira,"[1979, 1983, 1987, 1991, 1995, 1999]"
57,acedo acedo manuel jesus,valdemorales,"[1995, 1999]"
58,acedo frias francisco,arroyomolinos,"[1981, 1987]"
59,acedo jimenez francisco,torres de la alameda,"[1995, 1999]"
60,acedo penco pedro,merida,"[1995, 1999]"
61,aceituno diaz tomas,campillo de la jara (el),"[1987, 1991]"
62,aceituno munoz pedro,puerto de san vicente,"[1979, 1983, 1987, 1991]"
63,acevedo de lama jose miguel,valdetorres de jarama,"[1979, 1983, 1987]"
64,acevedo fernandez gervasio,tapia de casariego,"[1991, 1995]"
65,achiaga fustel noe,barrios de bureba (los),"[1983, 1987, 1991, 1995]"
66,acindino escudero de la fuente,torre de esgueva,"[2015.0, nan]"
67,acisclo jimenez rodriguez,almendros,"[2003, 2007, 2011, 2015]"
68,acisclo subirats norberto,mas de barberans,"[1979, 1983]"
69,acosta gomez valeriano,amusco,"[1995, 1999]"
70,acosta martinez eugenio,olula del rio,"[1987, 1991, 1995, 1999]"
71,acosta padron francisco j,frontera,"[1996, 2001]"
72,acosta romero modesto,alcudia de monteagud,"[1983, 1987, 1991, 1995]"
73,ada colau ballano,barcelona,"[2015.0, nan]"
74,adam tomas i roiget,amposta,"[2015.0, nan]"
75,adam valverde sancho,fuengirola,"[1983, 1987]"
76,adasat reyes herrera,san sebastian de la gomera,"[2015.0, nan]"
77,adela barreiro alvarez,sotillo de la ribera,"[2011, 2015]"
78,adela calleja alvarez,malva,"[2015.0, nan]"
79,adela cardenosa serrano,garbayuela,"[2003, 2007]"
80,adela de la torre de lope,brihuega,"[2007, 2011]"
81,adela martinez corbi,gavarda,"[2007, 2010]"
82,adela martinez miguel,villaturde,"[2003, 2007, 2011]"
83,adelino santamaria blasco,borriol,"[2003, 2011]"
84,adell fernandez jose luis,navalcarnero,"[1983, 1987]"
85,adelo montes diana,requena,"[2003, 2007]"
86,adiego dominguez jesus,lumpiaque,"[1979, 1983]"
87,adolfo alvarez de castro,cantagallo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
88,adolfo alvarez sojo,humanes de madrid,"[2004, 2007]"
89,adolfo borque borque,velilla de los ajos,"[2011, 2015]"
90,adolfo campos panadeiros,dozon,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
91,adolfo carretero martin,cardiel de los montes,"[2003, 2007, 2011, 2015]"
92,adolfo caselles blanco,martinez,"[2003, 2007]"
93,adolfo feliciano garcia gallo,barbadillo de herreros,"[2003, 2005]"
94,adolfo fortun claveria,samper del salz,"[2003, 2007, 2011]"
95,adolfo francisco muinos sanchez,rianxo,"[2015.0, nan]"
96,adolfo gacio vazquez,boqueixon,"[2003, 2007, 2011]"
97,adolfo hernan gonzalez,acebeda la,"[2007, 2011]"
98,adolfo izaguirre ruiz,guriezo,"[2003, 2011, 2015]"
99,adolfo lopez ramiro,mojados,"[2015.0, nan]"
100,adolfo maestro torres,espinosa de villagonzalo,"[2003, 2011]"
101,adolfo monedero alvarez,corrales de duero,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
