,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
0,ababuj,alfonso lopez pastor,0
1,ababuj,granel escriche aureliano,2
2,ababuj,izquierdo izquierdo miguel,1
3,ababuj,jose carlos lopez benedicto,4
4,ababuj,lopez villarroya damaso,2
5,ababuj,moya guillamon cristobal,1
6,abades,allas llorente jaime,1
7,abades,garcimartin moreno antonio,1
8,abades,magdalena rodriguez gomez,2
9,abades,maria magdalena rodriguez gomez,2
10,abades,moreno moreno jose,2
11,abades,santamaria herranz javier v.,2
12,abades,torrejon arribas honorio,1
13,abadia,adolfo vallejo barbero,2
14,abadia,david gordo caballero,1
15,abadia,garcia clemente dionisio,2
16,abadia,gordo hernandez adrian,1
17,abadia,iglesias calleja bautista,1
18,abadia,juan bautista iglesias gonzalez,1
19,abadia,martin guerrero angel,1
20,abadia,rodriguez rubio francisco,2
21,abadia,rosado gonzalez juan jose,1
22,abadiano,larrauri galarza carmelo,1
23,abadiano,lasuen berrizbeitia jose luis,1
24,abadin,fernandez carreiras pedro,1
25,abadin,jose maria lopez rancano,4
26,abadin,lobon cervia eugenio carlos,1
27,abadin,lopez rancano jose m,1
28,abadin,lopez rancano jose m.,1
29,abadin,lopez rancano jose ma,1
30,abadin,lopez rancano jose maria,2
31,abadino,javier uriarte barinaga,1
32,abadino,jose luis navarro donaire,3
33,abadino,mikel garaizabal iturriagaetxebarria,0
34,abadino,uriarte barinaga javier,3
35,abadino,urirarte barinaga javier,1
36,abaigar,alvaro perez de aransolo fernandez,1
37,abaigar,fernandez lorz juan j.,1
38,abaigar,gorka alegria saralegui,0
39,abaigar,guinea crespo jesus,2
40,abaigar,iriberri gomez de segura francisco javier,1
41,abaigar,iriberri gomez francisco javier,1
42,abaigar,jesus guinea crespo,1
43,abaigar,jose luis gomez sarasua,1
44,abaigar,lopez fernandez florentino,1
45,abaigar,maria clara gurrea lanz,1
46,abaigar,zabal arizaleta ramon,1
47,abajas,angel maria garcia garcia,2
48,abajas,cesar rodriguez arnaiz,1
49,abajas,delgado cuevas carlos,3
50,abajas,garcia alonso marco antonio,1
51,abajas,juan carlos rodriguez miguel,1
52,abajas,maria amparo rodriguez arnaiz,0
53,abajas,rodriguez miguel juan carlos,1
54,abajas,rodriguez rojas pedro,1
55,abalcisqueta,zubeldia gaztanaga jose,1
56,abalos,alonso gonzalez carlos,1
57,abalos,juan rufino blanco saez,2
58,abalos,ma mercedes ruiz tejada,1
59,abalos,maria blanca recio moraza,2
60,abalos,ramirez ruiz vicente,1
61,abalos,rio garay miguel angel del,1
62,abalos,ruiz del portal garrido antonio ma,1
63,abalos,ruiz garrido antonio m |,1
64,abalos,ruiz tejada gabino,1
65,abalos,vicente urquia almazan,0
66,abaltzisketa, jon zubizarreta aldaya,1
67,abaltzisketa,argitxu zabala zeberio,1
68,abaltzisketa,gonzalez martinez jesus m.,1
69,abaltzisketa,jesus ma gorostidi irazusta,1
70,abaltzisketa,jesus ma orbegozo eizagirre,1
71,abaltzisketa,jon zubizarreta aldaia,0
72,abaltzisketa,jon zubizarreta aldaya,1
73,abaltzisketa,kepa gorostidi garmendia,1
74,abaltzisketa,murua etxebarria aitor,1
75,abaltzisketa,orbegozo eizagirre jesus ma,1
76,abaltzisketa,otamendi zubeldia asensio,1
77,abaltzisketa,zabala altuna jose,1
78,abanades,angel jesus minguez peco,1
79,abanades,anton ochoa alfonso,2
80,abanades,gutierrez moreno florencio,1
81,abanades,jose maria gutierrez renales,2
82,abanades,layna huerta valeriano,1
83,abanades,luis miguel foguet pariente,1
84,abanades,salmeron de mingo domingo m.,1
85,abanades,salmeron mingo domingo martin de,1
86,abanilla,cutillas rivera jose luis,1
87,abanilla,ezequiel rafael alonso gaona,1
88,abanilla,fernando molina parra,3
89,abanilla,gaona ruiz alvaro,1
90,abanilla,jose antonio blasco martinez,0
91,abanilla,molina parra fernando,4
92,abanto,jose ormad ballano,1
93,abanto,jose ormaz ballano,1
94,abanto,ma angeles sebastian peiro,1
95,abanto,marco gomollon octavio,1
96,abanto,maria angeles sebastian peiro,2
97,abanto,mezcorta puertollano juan jose,2
98,abanto,ormad ballano jose,1
99,abanto,peiro hernando miguel,1
100,abanto,puerto balmisa francisco,2
101,abanto,sebastian peiro enrique c.,1
102,abanto,vallejo lopez luis m.,1
103,abanto,yague peiro jesus,1
104,abanto y ciervana,vallejo lopez luis maria,1
105,abanto y ciervana-abanto zierbena,maite etxebarria azpiolea,1
106,abanto y ciervana-abanto zierbena,maite etxebarria azpiolea **,1
107,abanto y ciervana-abanto zierbena,manu tejada lambarri,1
108,abanto y ciervana-abanto zierbena,manu tejada lanbarri,1
109,abanto y ciervanaabanto zierbena,manuel tejada lambarri,1
110,abaran,anto francisco gomez gomez,1
111,abaran,antonio eugenio gomez gomez,1
112,abaran,gomez castano basilio a.,1
113,abaran,jesus gomez montiel,0
114,abaran,jesus molina izquierdo,2
115,abaran,jose miguel manzanares penaranda,1
116,abaran,molina izquierdo jesus,1
117,abaran,morte julia antonio,4
118,abaran,morte nicolas m. modesta,1
119,abarca,castro herrero j. luis,1
120,abarca de campos,castro herrero jose luis,1
121,abarca de campos,garcia vargas marcelo,4
122,abarca de campos,marcelo garcia vargas,2
123,abarca de campos,miguel martin bueno,1
124,abarca de campos,miguel martin bueno ,1
125,abarzuza,arturo san martin morras,2
126,abarzuza,diez alvarez isaac,1
127,abarzuza,goni pagola jesus-joaquin,1
