Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Mercedes-benz,cla 200,20390,96051,2018,Diésel,136,ZARAGOZA,Manual,50011
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Mercedes-benz,a 180,12990,145000,2014,Gasolina,122,GRANOLLERS,Manual,08403
Mercedes-benz,unknown,4200,270000,2005,Diésel,150,ALMENDRALEJO,Automático,06200
Mercedes-benz,c 200,14990,146130,2017,Diésel,136,MOSTOLES,Manual,28938
Mercedes-benz,cla 200,20390,96051,2018,Diésel,136,Poblet,Manual,46930
Mercedes-benz,c 220,30790,93000,2022,Diésel,200,LEGANÉS,Automático,28914
Mercedes-benz,glc 43 amg,33988,112000,2017,Gasolina,367,GALDAKAO,Automático,48960
Mercedes-benz,s 320,4990,270000,1999,Diésel,197,OLOT,Automático,17800
Mercedes-benz,e 320,3990,257660,2000,Diésel,197,OLOT,Automático,17800
Mercedes-benz,gla 220,16490,132000,2014,Diésel,170,PARLA,Automático,28982
Mercedes-benz,clk 200,5210,212460,2004,Gasolina,163,Manresa,Manual,08241
Mercedes-benz,ml 55 amg,9900,138804,2001,Gasolina,347,PONTEVEDRA,Automático,36161
Mercedes-benz,c 180,18990,141000,2018,Diésel,,Burgos,Automático,09001
Mercedes-benz,e 220,13990,233000,2013,Diésel,170,PINTO,Automático,28320
Mercedes-benz,s 350,14500,340000,2010,Diésel,235,RINCONADA,Automático,41309
Mercedes-benz,clk 200,7999,130000,2003,Gasolina,163,GRAMANET,Manual,08921
Mercedes-benz,cla 220,21490,143000,2016,Diésel,177,SABADELL,Manual,08203
Mercedes-benz,cla 220,19480,99000,2014,Diésel,170,TOCINOS,Automático,30006
Mercedes-benz,glk 320,16990,173000,2010,Diésel,224,utrera,Automático,41710
Mercedes-benz,clk 200,6990,133000,2004,Diésel,170,ANTONIO,Manual,28891
Mercedes-benz,e 320,7299,318444,2006,Diésel,224,ALMENDRALEJO,Automático,06200
Mercedes-benz,a 180,12999,196000,2016,Diésel,109,BRACAMONTE,Automático,37300
Mercedes-benz,b 180,3990,305000,2005,Diésel,109,ANTONIO,Manual,28891
Mercedes-benz,e 220,12990,201800,2011,Diésel,170,MADRID,Automático,28970
Mercedes-benz,e 220,32900,106000,2017,Diésel,194,REI,Automático,27200
Mercedes-benz,e 320,7500,214000,2006,Diésel,224,COLINDRES,Automático,39750
Mercedes-benz,slk 200,21990,126000,2016,Gasolina,184,FUENLABRADA,Automático,28947
Mercedes-benz,glc 220,27500,115000,2015,Diésel,170,GALDAKAO,Automático,48960
Mercedes-benz,a 180,32990,8126,2024,Diésel,116,MADRID,Automático,28022
Mercedes-benz,gla 200,26273,45500,2020,Gasolina,156,BARCELONA,Automático,08030
Mercedes-benz,c 200,10990,230000,2012,Diésel,136,ORDES,Automático,15680
Mercedes-benz,amg gt,89000,17000,2018,Gasolina,522,MANRESA,Automático,08242
Mercedes-benz,glk 220,18990,155000,2014,Diésel,170,utrera,Automático,41710
Mercedes-benz,unknown,23900,105000,2021,Diésel,160,MAR,Automático,04740
Mercedes-benz,unknown,6490,290000,2003,Diésel,177,ORDES,Automático,15680
Mercedes-benz,a 200,25900,62070,2020,Gasolina,163,BARCELONA,Automático,08017
Mercedes-benz,e 220,56900,17900,2024,Diésel,200,MALAGA,Automático,29006
Mercedes-benz,a 200,16850,188000,2018,Diésel,136,MADRID,Automático,28007
Mercedes-benz,a 250,26900,73158,2021,- Tipo de combustible,218,LUGO,Automático,27003
Mercedes-benz,s 350,21990,176000,2011,Diésel,258,Reyes,Automático,28703
Mercedes-benz,a 200,15500,199000,2013,Diésel,136,CORUÑA,Automático,15270
Mercedes-benz,glc 220,34950,86000,2020,Diésel,194,Ubeda,Automático,23410
Mercedes-benz,clk 200,5210,212460,2004,Gasolina,163,ZARAGOZA,Manual,50011
Mercedes-benz,cl 55 amg,12500,164454,2000,Gasolina,360,PONTEVEDRA,Automático,36161
Mercedes-benz,e 350,11999,241000,2010,Diésel,231,SABADELL,Automático,08204
Mercedes-benz,a 180,15490,153000,2017,Diésel,109,PARLA,Automático,28982
Mercedes-benz,v,29900,178000,2016,Diésel,163,MADRID,Automático,28015
Mercedes-benz,a 200,29990,48000,2021,Diésel,150,SABADELL,Automático,08203
Mercedes-benz,a 220,14900,170620,2014,Diésel,170,VENDRELL,Automático,43700
Mercedes-benz,cla 45 amg,60990,38500,2021,Gasolina,421,XERACO,Automático,46770
Mercedes-benz,e 220,23900,140000,2016,Diésel,194,ALJARAFE,Automático,41927
Mercedes-benz,cla 200,36890,5427,2024,Gasolina,163,BARCELONA,Automático,08017
Mercedes-benz,c 300,39000,50000,2024,Electro/Diésel,231,PALAFRUGELL,Automático,17200
Mercedes-benz,unknown,4990,150000,2000,Gasolina,163,YUNCOS,Automático,45210
Mercedes-benz,b 170,9900,81200,2009,Gasolina,116,VENDRELL,Manual,43700
Mercedes-benz,c 220,13900,250000,2013,Diésel,170,YECLA,Manual,30510
Mercedes-benz,unknown,18490,116800,2019,Diésel,160,Campo,Manual,28840
Mercedes-benz,cla 200,24500,48000,2019,Gasolina,156,Benalmádena,Manual,29631
Mercedes-benz,cla 250,28900,70888,2021,Electro/Gasolina,218,ZARAGOZA,Automático,50012
Mercedes-benz,s 350,23900,140000,2012,Diésel,258,LLOBREGAT,Automático,08023
Mercedes-benz,glc 220,35500,119311,2020,Diésel,194,BENICARLO,Automático,12580
Mercedes-benz,c 200,24590,134359,2020,Diésel,160,MADRID,Automático,28021
Mercedes-benz,cls 320,8300,353187,2007,Diésel,224,Nonduermas,Automático,30166
Mercedes-benz,viano,20995,217000,2010,Diésel,163,MALLORCA,Automático,07180
Mercedes-benz,e 320,6600,314000,2008,Diésel,224,YUNCOS,Automático,45210
Mercedes-benz,a 180,14990,79000,2013,Gasolina,122,ARONA,Automático,38632
Mercedes-benz,e 350,11999,224000,2010,Diésel,231,SABADELL,Automático,08204
Mercedes-benz,c 63 amg,47990,102000,2015,Gasolina,510,LLOBREGAT,Automático,08950
Mercedes-benz,a 45 amg,36990,46000,2018,Gasolina,381,LLOBREGAT,Automático,08950
Mercedes-benz,glc 220,24200,177000,2018,Diésel,170,MALAGA,Automático,29003
Mercedes-benz,c 220,13900,120150,2011,Diésel,170,MONTESINOS,Automático,03187
Mercedes-benz,b 180,20990,79000,2019,Diésel,116,HENARES,Automático,28802
Mercedes-benz,clk 200,5950,237000,2004,Gasolina,163,ORENSE,Manual,32003
Mercedes-benz,gla 220,19300,120000,2017,Diésel,177,Huesca,Automático,22004
Mercedes-benz,cle 220,60900,17000,2023,Diésel,197,MALAGA,Automático,29004
Mercedes-benz,gla 200,15999,176234,2017,Diésel,136,ELCHE,Manual,03206
